"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_20 - 25",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_20 - 25",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_25 - 30",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_25 - 30",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_30 - 35",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_30 - 35",250,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_20 - 25",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_20 - 25",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_25 - 30",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_25 - 30",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_30 - 35",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_30 - 35",150,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_20 - 25",250,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_20 - 25",250,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_25 - 30",250,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_25 - 30",250,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_30 - 35",250,"kharif","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_30 - 35",250,"kharif","sandy loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_15 - 20",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_15 - 20",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_20 - 25",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_20 - 25",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_25 - 30",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_25 - 30",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_30 - 35",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_30 - 35",70,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_15 - 20",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_15 - 20",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_20 - 25",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_20 - 25",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_25 - 30",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_25 - 30",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",5,"t_30 - 35",100,"rabi","loam"
"Guava","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_30 - 35",100,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",40,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",60,"kharif","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",40,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",60,"rabi","sandy"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",40,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",60,"kharif","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",40,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_20 - 25",60,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_20 - 25",60,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_25 - 30",60,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_25 - 30",60,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6,"t_30 - 35",60,"rabi","loam"
"Watermelon","n_90 - 110","p_5 - 15","k_40 - 60",6.8,"t_30 - 35",60,"rabi","loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",50,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",50,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",50,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",50,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",80,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",80,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",80,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",80,"kharif","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",50,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",50,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",50,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",50,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",80,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",80,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",80,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",80,"rabi","sandy"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",50,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",50,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",50,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",50,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",80,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",80,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",80,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",80,"kharif","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",50,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",50,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",50,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",50,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_15 - 20",80,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_15 - 20",80,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",6.5,"t_20 - 25",80,"rabi","sandy loam"
"Muskmelon","n_90 - 110","p_5 - 15","k_40 - 60",7.5,"t_20 - 25",80,"rabi","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"kharif","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"kharif","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"kharif","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"kharif","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"rabi","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"rabi","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"rabi","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"rabi","loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"kharif","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"kharif","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"kharif","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"kharif","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"rabi","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"rabi","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"rabi","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"rabi","sandy loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"kharif","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"kharif","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"kharif","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"kharif","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",100,"rabi","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",100,"rabi","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",6,"t_5 - 10",150,"rabi","clay loam"
"Apricot","n_30 - 50","p_40 - 60","k_15 - 35",8,"t_5 - 10",150,"rabi","clay loam"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",100,"rabi","sandy"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",100,"rabi","sandy"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",125,"rabi","sandy"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",125,"rabi","sandy"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",100,"rabi","loam"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",100,"rabi","loam"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",125,"rabi","loam"
"Apple","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",125,"rabi","loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_10 - 15",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_10 - 15",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_15 - 20",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_15 - 20",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_20 - 25",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_20 - 25",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_25 - 30",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_25 - 30",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_30 - 35",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_30 - 35",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_35 - 40",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_35 - 40",125,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_10 - 15",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_10 - 15",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_15 - 20",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_15 - 20",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_20 - 25",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_20 - 25",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_25 - 30",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_25 - 30",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_30 - 35",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_30 - 35",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_35 - 40",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_35 - 40",250,"kharif","black"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_10 - 15",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_10 - 15",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_15 - 20",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_15 - 20",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_20 - 25",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_20 - 25",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_25 - 30",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_25 - 30",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_30 - 35",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_30 - 35",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_35 - 40",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_35 - 40",125,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_10 - 15",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_10 - 15",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_15 - 20",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_15 - 20",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_20 - 25",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_20 - 25",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_25 - 30",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_25 - 30",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_30 - 35",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_30 - 35",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",6,"t_35 - 40",250,"kharif","sandy loam"
"Chikoo","n_30 - 50","p_20 - 40","k_50 - 70",8,"t_35 - 40",250,"kharif","sandy loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",5.5,"t_25 - 30",50,"rabi","clay loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",6.5,"t_25 - 30",50,"rabi","clay loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",5.5,"t_25 - 30",80,"rabi","clay loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",6.5,"t_25 - 30",80,"rabi","clay loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",5.5,"t_25 - 30",50,"rabi","sandy loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",6.5,"t_25 - 30",50,"rabi","sandy loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",5.5,"t_25 - 30",80,"rabi","sandy loam"
"Custard apple","n_30 - 50","p_10 - 30","k_30 - 50",6.5,"t_25 - 30",80,"rabi","sandy loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",20,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",20,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",20,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",20,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",30,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",30,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",30,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",30,"kharif","sandy"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",20,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",20,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",20,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",20,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",30,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",30,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",30,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",30,"kharif","loam"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",20,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",20,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",20,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",20,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_20 - 25",30,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_20 - 25",30,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",8,"t_25 - 30",30,"kharif","clay"
"Dates","n_30 - 50","p_115 - 135","k_10 - 30",10,"t_25 - 30",30,"kharif","clay"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",50,"rabi","sandy"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",50,"rabi","sandy"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",75,"rabi","sandy"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",75,"rabi","sandy"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",50,"rabi","loam"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",50,"rabi","loam"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",75,"rabi","loam"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",75,"rabi","loam"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",50,"rabi","clay"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",50,"rabi","clay"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",7,"t_15 - 20",75,"rabi","clay"
"Figs","n_10 - 30","p_50 - 70","k_10 - 30",8,"t_15 - 20",75,"rabi","clay"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_15 - 20",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_15 - 20",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_20 - 25",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_25 - 30",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_30 - 35",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_35 - 40",50,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_15 - 20",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_15 - 20",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_20 - 25",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",75,"rabi","loam"
